eName,eChr,eStart,eEnd,eLength,eRepeatNum,MatDegree,eClass,eState,eReadNum,eReads
Mecc|Confirmed|788,chr9,65670746,65671699,954,72.0,99.08,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/204543782/ccs
Mecc|Confirmed|789,chr5,8937995,8938281,287,7378.0,98.12,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/204735881/ccs
Mecc|Confirmed|79,chr2,110236238,110239340,3103,9.0,99.01,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/11012742/ccs
Mecc|Confirmed|790,chrX,49592705,49595689,2985,55.0,98.64,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/204802271/ccs
Mecc|Confirmed|791,chr16,16772386,16776024,3639,6.0,99.76,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/204870127/ccs
Mecc|Confirmed|792,chr1,146274323,146278218,3896,9.0,99.38,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/205194438/ccs
Mecc|Confirmed|793,chr15_KI270905v1_alt,3781678,3782281,604,46.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/205324404/ccs
Mecc|Confirmed|794,chr16,11602288,11604124,1837,10.0,99.33,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/205327084/ccs
Mecc|Confirmed|795,chr2_KI270771v1_alt,14804,19511,4708,4.0,99.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/205395464/ccs
Mecc|Confirmed|796,chr15,30509744,30511537,1794,28.0,99.36,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/205590810/ccs
Mecc|Confirmed|797,chr16,32174292,32177604,3313,16.0,97.7,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/20580574/ccs
Mecc|Confirmed|798,chr15,24488245,24491559,3315,15.0,97.04,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/20582438/ccs
Mecc|Confirmed|799,chrX,89702435,89703932,1498,18.0,99.17,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/205850314/ccs
Mecc|Confirmed|8,chr9,38983111,38984476,1366,18.0,99.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/100861216/ccs
Mecc|Confirmed|80,chr6_KI270802v1_alt,13618,14520,903,22.0,99.34,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/110168016/ccs
Mecc|Confirmed|800,chr10,40000661,40000949,289,11098.0,97.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/205915510/ccs
Mecc|Confirmed|801,chr1,144111527,144112658,1132,88.0,98.67,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/205918795/ccs
Mecc|Confirmed|802,chr11,89767985,89768611,627,42.0,99.36,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/206114832/ccs
Mecc|Confirmed|803,chr1,121073386,121075001,1616,18.0,99.09,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/206312534/ccs
Mecc|Confirmed|804,chr9,41805500,41806770,1271,48.0,99.16,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/206441161/ccs
Mecc|Confirmed|805,chr17_KI270862v1_alt,371835,372222,388,60.0,99.5,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/20649060/ccs
Mecc|Confirmed|806,chr8,85739252,85742573,3322,36.0,99.41,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/206638673/ccs
Mecc|Confirmed|807,chr3_JH636055v2_alt,146045,147315,1271,16.0,99.76,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/206639332/ccs
Mecc|Confirmed|808,chr9,87935607,87936705,1099,28.0,98.91,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/206901913/ccs
Mecc|Confirmed|809,chrM,1090,3078,1989,14.0,97.11,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/207095183/ccs
Mecc|Confirmed|81,chr15_KI270905v1_alt,3179965,3180710,746,40.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/110232077/ccs
Mecc|Confirmed|810,chr4,68369348,68373935,4588,6.0,99.95,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/20710099/ccs
Mecc|Confirmed|811,chr17,15816148,15817605,1458,12.0,99.28,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/207361920/ccs
Mecc|Confirmed|812,chr12_KI270837v1_alt,29326,38172,8847,6.0,99.88,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/207426598/ccs
Mecc|Confirmed|813,chrY,4983370,4985804,2435,8.0,99.63,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/207619295/ccs
Mecc|Confirmed|814,chr7,72827059,72828802,1744,20.0,97.49,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/208142705/ccs
Mecc|Confirmed|815,chr15,30544440,30548091,3652,28.0,98.91,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/208144860/ccs
Mecc|Confirmed|816,chr3_KI270780v1_alt,87055,90524,3470,36.0,94.45,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/208212397/ccs
Mecc|Confirmed|817,chr17,19059356,19060117,762,65.0,99.87,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/208407598/ccs
Mecc|Confirmed|818,chr18_KI270911v1_alt,154773,156228,1456,21.0,99.59,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/208407875/ccs
Mecc|Confirmed|819,chr21,9954319,9957670,3352,6.0,98.29,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/208538773/ccs
Mecc|Confirmed|82,chr10,75516633,75521841,5209,414.0,88.19,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/110298230/ccs
Mecc|Confirmed|820,chr15,32411855,32415507,3653,21.0,98.22,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/208670961/ccs
Mecc|Confirmed|821,chr7,72698439,72699876,1438,14.0,98.25,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/208930421/ccs
Mecc|Confirmed|822,chr15_KI270905v1_alt,3519547,3526209,6663,4.0,99.76,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/208933195/ccs
Mecc|Confirmed|823,chr9_KI270823v1_alt,261702,262399,698,40.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/209196092/ccs
Mecc|Confirmed|824,chr10,100407259,100409817,2559,5732.0,91.84,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/209196771/ccs
Mecc|Confirmed|825,chr9,41934468,41936030,1563,44.0,98.86,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/209459063/ccs
Mecc|Confirmed|826,chr7,75150198,75150677,480,57.0,99.52,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/209783223/ccs
Mecc|Confirmed|827,chr17,47563795,47564744,950,60.0,98.6,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/209785137/ccs
Mecc|Confirmed|828,chr4,9500736,9501125,390,170.0,97.38,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/209851495/ccs
Mecc|Confirmed|829,chr10,45747819,45751782,3964,8.0,99.51,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/209978936/ccs
Mecc|Confirmed|83,chrX,92459092,92461700,2609,10.0,99.39,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/110302758/ccs
Mecc|Confirmed|830,chr16,70868580,70869412,833,24.0,99.82,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/210239886/ccs
Mecc|Confirmed|831,chr7,73204500,73207005,2506,24.0,99.84,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/210242384/ccs
Mecc|Confirmed|832,chr9,63732905,63733452,548,115.0,98.07,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/210245308/ccs
Mecc|Confirmed|833,chr6_KI270801v1_alt,465944,468584,2641,8.0,99.96,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/21038130/ccs
Mecc|Confirmed|834,chr10_GL383546v1_alt,133430,134273,844,34.0,99.88,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/210502041/ccs
Mecc|Confirmed|835,chr8_KI270813v1_alt,142947,146770,3824,21.0,99.89,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/210702167/ccs
Mecc|Confirmed|836,chr5,176210595,176212442,1848,14.0,98.38,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/210765687/ccs
Mecc|Confirmed|837,chr8,85772459,85775963,3505,45.0,99.56,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/210766802/ccs
Mecc|Confirmed|838,chr1,12920760,12923804,3045,12.0,99.6,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/210899948/ccs
Mecc|Confirmed|839,chr9,38983111,38984476,1366,28.0,99.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/210900645/ccs
Mecc|Confirmed|84,chr4,173104221,173105539,1319,45.0,94.14,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/110429827/ccs
Mecc|Confirmed|840,chr2,87888728,87893221,4494,6.0,99.88,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/210961468/ccs
Mecc|Confirmed|841,chr4_KI270785v1_alt,91565,92886,1322,12.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/211030522/ccs
Mecc|Confirmed|842,chr1,145409479,145410310,832,78.0,98.64,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/21104394/ccs
Mecc|Confirmed|843,chr20,17880639,17881440,802,30.0,99.75,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/211091556/ccs
Mecc|Confirmed|844,chr15_KI270905v1_alt,3781678,3782281,604,44.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/211159330/ccs
Mecc|Confirmed|845,chr1,614840,618506,3667,48.0,98.73,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/211159757/ccs
Mecc|Confirmed|846,chr5,100331515,100338782,7268,4.0,99.61,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/211355980/ccs
Mecc|Confirmed|847,chr1,674604,680496,5893,50.0,99.04,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/211419641/ccs
Mecc|Confirmed|848,chr15_KI270852v1_alt,51928,54053,2126,18.0,98.52,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/211750914/ccs
Mecc|Confirmed|849,chr15_KI270905v1_alt,4527650,4529743,2094,20.0,99.89,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/211752370/ccs
Mecc|Confirmed|85,chr14,18642140,18642832,693,130.0,95.83,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/110560654/ccs
Mecc|Confirmed|850,chr1,121003097,121007501,4405,8.0,98.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/211943862/ccs
Mecc|Confirmed|851,chr4,143936288,143938334,2047,24.0,97.89,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/212009674/ccs
Mecc|Confirmed|852,chr3_GL000221v1_random,20876,24886,4011,33.0,97.69,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/212207911/ccs
Mecc|Confirmed|853,chr7,72698439,72699876,1438,20.0,98.25,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/212274394/ccs
Mecc|Confirmed|854,chr6_GL000256v2_alt,572744,579489,6746,10.0,99.87,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/212342176/ccs
Mecc|Confirmed|855,chr16_KI270728v1_random,1458457,1459277,821,56.0,97.31,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/21238798/ccs
Mecc|Confirmed|856,chr12_KI270835v1_alt,80816,82406,1591,21.0,99.48,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/212403261/ccs
Mecc|Confirmed|857,chr1,146973587,146979336,5750,20.0,97.6,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/212471058/ccs
Mecc|Confirmed|858,chr16,1233194,1234600,1407,20.0,98.01,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/212600119/ccs
Mecc|Confirmed|859,chr11_KI270831v1_alt,251921,253087,1167,30.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/212929930/ccs
Mecc|Confirmed|86,chr8,85799354,85803670,4317,27.0,99.54,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/110565283/ccs
Mecc|Confirmed|860,chr9,61701514,61702914,1401,30.0,97.44,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/212931999/ccs
Mecc|Confirmed|861,chr1,148615404,148617757,2354,28.0,99.53,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/21302448/ccs
Mecc|Confirmed|862,chr17_JH159146v1_alt,34418,35431,1014,26.0,99.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/213125906/ccs
Mecc|Confirmed|863,chr10,40000661,40000949,289,15752.0,97.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/213192130/ccs
Mecc|Confirmed|864,chrY,57046416,57047484,1069,24.0,99.35,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/213258663/ccs
Mecc|Confirmed|865,chr2,13443483,13444308,826,22.0,98.37,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/213451857/ccs
Mecc|Confirmed|866,chr5,177720576,177722297,1722,24.0,99.26,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/213586601/ccs
Mecc|Confirmed|867,chr15,20240337,20241135,799,68.0,96.38,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/213651844/ccs
Mecc|Confirmed|868,chr16,32710305,32713231,2927,70.0,95.84,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/213781917/ccs
Mecc|Confirmed|869,chr8_KI270821v1_alt,482964,483689,726,104.0,99.76,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/213783836/ccs
Mecc|Confirmed|87,chr10,80021744,80023117,1374,12.0,97.54,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/110696168/ccs
Mecc|Confirmed|870,chr8_KI270817v1_alt,109187,110879,1693,14.0,99.7,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/213976262/ccs
Mecc|Confirmed|871,chr6_GL000256v2_alt,342115,343581,1467,56.0,99.89,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/213980476/ccs
Mecc|Confirmed|872,chrX,49592705,49595689,2985,66.0,98.64,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/214107708/ccs
Mecc|Confirmed|873,chr17,46250959,46253950,2992,6.0,99.92,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/214239108/ccs
Mecc|Confirmed|874,chr7,57777565,57778294,730,28.0,97.64,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/214306503/ccs
Mecc|Confirmed|875,chr10,39615699,39616717,1019,30.0,91.09,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/21433205/ccs
Mecc|Confirmed|876,chr5,80392147,80393168,1022,33360.0,92.41,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/214372702/ccs
Mecc|Confirmed|877,chr7_KI270803v1_alt,501072,503940,2869,16.0,99.88,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/214438583/ccs
Mecc|Confirmed|878,chr22,11552297,11554748,2452,32.0,93.13,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/214502606/ccs
Mecc|Confirmed|879,chr3,75951621,75952545,925,26.0,96.83,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/214698331/ccs
Mecc|Confirmed|88,chr1,145026218,145026726,509,128.0,99.66,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/110761001/ccs
Mecc|Confirmed|880,chr1,144415076,144417897,2822,32.0,98.2,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/214766123/ccs
Mecc|Confirmed|881,chr1,16573758,16578468,4711,22.0,97.29,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/214766887/ccs
Mecc|Confirmed|882,chr15_KI270852v1_alt,465151,466382,1232,44.0,99.67,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/214892745/ccs
Mecc|Confirmed|883,chr13,52221320,52227012,5693,4.0,98.84,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/214963344/ccs
Mecc|Confirmed|884,chrX,141547569,141548143,575,46.0,99.91,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/215091211/ccs
Mecc|Confirmed|885,chr2,108741707,108744231,2525,40.0,96.38,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/215155739/ccs
Mecc|Confirmed|886,chr19_GL383573v1_alt,348019,350572,2554,20.0,99.88,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/215155925/ccs
Mecc|Confirmed|887,chr6_KI270802v1_alt,13618,14520,903,38.0,99.34,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/215548441/ccs
Mecc|Confirmed|888,chr16,33609975,33610843,869,80.0,97.03,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/21565426/ccs
Mecc|Confirmed|889,chrY,4219314,4221806,2493,8.0,98.72,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/215810434/ccs
Mecc|Confirmed|89,chr7,39863559,39865056,1498,16.0,98.17,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/110890910/ccs
Mecc|Confirmed|890,chr6,127255682,127258420,2739,224.0,89.07,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/215810654/ccs
Mecc|Confirmed|891,chr16,90203209,90204923,1715,80.0,98.47,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/215876380/ccs
Mecc|Confirmed|892,chr7,72687161,72691054,3894,6.0,98.02,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/215876934/ccs
Mecc|Confirmed|893,chr17_JH159146v1_alt,34418,35431,1014,16.0,99.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/215942691/ccs
Mecc|Confirmed|894,chr9,41805500,41806770,1271,42.0,99.16,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/216272311/ccs
Mecc|Confirmed|895,chr6_GL000256v2_alt,2133020,2134038,1019,78.0,99.74,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/2162919/ccs
Mecc|Confirmed|896,chr7_KI270803v1_alt,11053,12038,986,38.0,99.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/2163429/ccs
Mecc|Confirmed|897,chr9,38974948,38976552,1605,24.0,98.92,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/216602219/ccs
Mecc|Confirmed|898,chr7,154085418,154088989,3572,8.0,99.17,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/216793895/ccs
Mecc|Confirmed|899,chr9,41083746,41084904,1159,39.0,98.17,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/216863933/ccs
Mecc|Confirmed|9,chr9,38983111,38984476,1366,24.0,99.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/101058316/ccs
Mecc|Confirmed|90,chr16,36103636,36111398,7763,30.0,96.28,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/111086507/ccs
Mecc|Confirmed|900,chr1,145409479,145410310,832,84.0,98.64,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/216864161/ccs
Mecc|Confirmed|901,chr9,152478,156295,3818,21.0,98.28,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/217255122/ccs
Mecc|Confirmed|902,chr4,143996582,143999101,2520,15.0,96.47,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/217257596/ccs
Mecc|Confirmed|903,chrX,54102084,54103019,936,20.0,98.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/217580337/ccs
Mecc|Confirmed|904,chr9,38983111,38984476,1366,22.0,99.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/217581686/ccs
Mecc|Confirmed|905,chr15,20279547,20283625,4079,9.0,96.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/217711904/ccs
Mecc|Confirmed|906,chr7,73377453,73378160,708,60.0,97.22,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/217844537/ccs
Mecc|Confirmed|907,chrY,17738209,17746665,8457,4.0,99.96,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/218367618/ccs
Mecc|Confirmed|908,chr1,91297029,91298056,1028,1551.0,90.53,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/218435323/ccs
Mecc|Confirmed|909,chr9,60751028,60752056,1029,32.0,99.03,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/218437473/ccs
Mecc|Confirmed|91,chr17_KI270857v1_alt,954520,956500,1981,10.0,99.87,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/111150110/ccs
Mecc|Confirmed|910,chr6_GL000256v2_alt,342073,343622,1550,56.0,99.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/218499259/ccs
Mecc|Confirmed|911,chr1,120745924,120747890,1967,30.0,99.44,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/218562963/ccs
Mecc|Confirmed|912,chr15_KI270905v1_alt,3781678,3782281,604,30.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/218568246/ccs
Mecc|Confirmed|913,chr15_KI270905v1_alt,3781678,3782281,604,36.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/218829191/ccs
Mecc|Confirmed|914,chr16,34870019,34875251,5233,32.0,94.83,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/219154145/ccs
Mecc|Confirmed|915,chr9,60750993,60752096,1104,48.0,99.1,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/219218621/ccs
Mecc|Confirmed|916,chr6_KI270802v1_alt,13618,14520,903,32.0,99.34,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/219742500/ccs
Mecc|Confirmed|917,chrY,57046415,57047484,1070,18.0,99.25,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/220004923/ccs
Mecc|Confirmed|918,chr1,144964652,144967070,2419,21.0,98.4,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/220136750/ccs
Mecc|Confirmed|919,chr7,76838123,76841309,3187,8.0,98.89,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/220270445/ccs
Mecc|Confirmed|92,chr22,12593419,12598207,4789,12.0,96.16,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/111414352/ccs
Mecc|Confirmed|920,chr6_GL000256v2_alt,806997,809490,2494,32.0,99.95,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/220595888/ccs
Mecc|Confirmed|921,chr15_KI270905v1_alt,3781678,3782281,604,32.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/220727302/ccs
Mecc|Confirmed|922,chr1_KI270763v1_alt,242823,248760,5938,4.0,99.65,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/220729523/ccs
Mecc|Confirmed|923,chr16,18248906,18249454,549,175.0,98.86,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/220793491/ccs
Mecc|Confirmed|924,chr5,70393149,70396951,3803,24.0,99.56,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/22089899/ccs
Mecc|Confirmed|925,chr7,72698439,72699876,1438,14.0,98.25,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/221185687/ccs
Mecc|Confirmed|926,chr9,87935610,87936696,1087,26.0,98.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/221386621/ccs
Mecc|Confirmed|927,chr7,54224682,54230779,6098,4.0,99.54,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/22151434/ccs
Mecc|Confirmed|928,chrX,52645413,52646624,1212,36.0,98.18,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/22154635/ccs
Mecc|Confirmed|929,chr16,33609975,33610843,869,60.0,97.03,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/221578224/ccs
Mecc|Confirmed|93,chr14_GL000009v2_random,176535,179298,2764,33.0,95.8,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/111415372/ccs
Mecc|Confirmed|930,chr18,15533192,15534892,1701,10.0,96.66,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/221582572/ccs
Mecc|Confirmed|931,chr12,9495025,9496123,1099,24.0,98.72,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/221711808/ccs
Mecc|Confirmed|932,chr16,33609975,33610843,869,80.0,97.03,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/221908651/ccs
Mecc|Confirmed|933,chr9,61153048,61156931,3884,10.0,99.32,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/221973641/ccs
Mecc|Confirmed|934,chr9,190641,193227,2587,30.0,98.11,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/221975194/ccs
Mecc|Confirmed|935,chr15,44852124,44853664,1541,14.0,99.84,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/222234886/ccs
Mecc|Confirmed|936,chr2_KI270770v1_alt,4365,7835,3471,8.0,99.08,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/222236661/ccs
Mecc|Confirmed|937,chr4_GL000257v2_alt,120058,121555,1498,24.0,99.87,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/222630899/ccs
Mecc|Confirmed|938,chr5,70676147,70678432,2286,84.0,99.29,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/222759737/ccs
Mecc|Confirmed|939,chr1,148065786,148072920,7135,6.0,98.72,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/222759984/ccs
Mecc|Confirmed|94,chr9,42479646,42481015,1370,35.0,97.76,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/111479406/ccs
Mecc|Confirmed|940,chr9,65992144,65993809,1666,18.0,99.3,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/222823309/ccs
Mecc|Confirmed|941,chr9,67283013,67283807,795,54.0,98.5,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/222891945/ccs
Mecc|Confirmed|942,chr16,33609975,33610843,869,52.0,97.03,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/223024445/ccs
Mecc|Confirmed|943,chrUn_KI270742v1,15927,19744,3818,35.0,98.64,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/223217813/ccs
Mecc|Confirmed|944,chr2,220384160,220388401,4242,1464.0,89.8,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/223217973/ccs
Mecc|Confirmed|945,chr18_KI270863v1_alt,117705,126802,9098,4.0,99.78,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/223218330/ccs
Mecc|Confirmed|946,chr9,41895115,41897417,2303,12.0,99.2,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/223544075/ccs
Mecc|Confirmed|947,chr15_KI270848v1_alt,72336,73323,988,26.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/223547212/ccs
