eName,eChr,eStart,eEnd,eStrand,eLength,eRepeatNum,MatDegree,eClass,eState,eReadNum,eReads
Uecc|chr7-126842284-126845599,chr7,126842284,126845599,+,3316,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/87626423/ccs
Uecc|chr7-126999211-127002509,chr7,126999211,127002509,-,3299,2.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/236522518/ccs
Uecc|chr7-127088039-127091286,chr7,127088039,127091286,+,3248,4.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/261030711/ccs
Uecc|chr7-127118626-127125695,chr7,127118626,127125695,-,7070,2.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/107940344/ccs
Uecc|chr7-127203489-127205580,chr7,127203489,127205580,-,2092,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/62064810/ccs
Uecc|chr7-127450685-127452275,chr7,127450685,127452275,+,1591,9.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/24841373/ccs
Uecc|chr7-127631379-127631889,chr7,127631379,127631889,-,511,19.0,95.3,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/67831278/ccs
Uecc|chr7-127676618-127678921,chr7,127676618,127678921,-,2304,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/109185052/ccs
Uecc|chr7-127796934-127798857,chr7,127796934,127798857,+,1924,9.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/103288454/ccs
Uecc|chr7-127852314-127854326,chr7,127852314,127854326,-,2013,11.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/146212334/ccs
Uecc|chr7-128103050-128104649,chr7,128103050,128104649,+,1600,11.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/13372551/ccs
Uecc|chr7-128117600-128118459,chr7,128117600,128118459,-,860,11.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/111612239/ccs
Uecc|chr7-128308341-128309257,chr7,128308341,128309257,+,917,13.0,99.45,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/174525536/ccs
Uecc|chr7-128554126-128555026,chr7,128554126,128555026,+,901,14.0,99.78,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/225383255/ccs
Uecc|chr7-128718311-128719835,chr7,128718311,128719835,-,1525,16.0,99.93,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/90379398/ccs,m84074_240804_073425_s4/138479998/ccs"
Uecc|chr7-128718226-128719936,chr7,128718226,128719936,+,1711,6.0,99.65,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/84282294/ccs
Uecc|chr7-128735574-128741055,chr7,128735574,128741055,+,5482,2.0,99.28,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/156637091/ccs
Uecc|chr7-129065798-129068455,chr7,129065798,129068455,-,2658,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/40043685/ccs
Uecc|chr7-129098069-129099547,chr7,129098069,129099547,-,1479,6.0,99.53,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/54399428/ccs
Uecc|chr7-129151506-129152321,chr7,129151506,129152321,-,816,17.0,99.26,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/123540109/ccs
Uecc|chr7-129417477-129419210,chr7,129417477,129419210,-,1734,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/137496033/ccs
Uecc|chr7-129487086-129488688,chr7,129487086,129488688,-,1603,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/114690722/ccs
Uecc|chr7-129517109-129519497,chr7,129517109,129519497,-,2389,9.0,91.13,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/112070022/ccs
Uecc|chr7-129571450-129572619,chr7,129571450,129572619,+,1170,8.0,99.57,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/40764667/ccs
Uecc|chr7-129658433-129659249,chr7,129658433,129659249,+,817,11.0,99.63,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/206378597/ccs
Uecc|chr7-129716869-129719167,chr7,129716869,129719167,+,2299,10.0,99.7,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/88017640/ccs,m84074_240804_073425_s4/167053363/ccs"
Uecc|chr7-129730922-129737596,chr7,129730922,129737596,-,6675,2.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/136647915/ccs
Uecc|chr7-129814311-129816569,chr7,129814311,129816569,+,2259,6.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/218437064/ccs
Uecc|chr7-129821075-129823819,chr7,129821075,129823819,-,2745,6.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/133761903/ccs
Uecc|chr7-129829741-129833605,chr7,129829741,129833605,-,3865,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/170987090/ccs
Uecc|chr7-129902519-129903850,chr7,129902519,129903850,+,1332,13.0,99.47,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/239928689/ccs
Uecc|chr7-129965243-129966319,chr7,129965243,129966319,+,1077,16.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/150668573/ccs
Uecc|chr7-130020089-130021923,chr7,130020089,130021923,+,1835,7.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/238880093/ccs
Uecc|chr7-130090336-130093115,chr7,130090336,130093115,-,2780,2.0,99.78,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/209260617/ccs
Uecc|chr7-130111720-130113327,chr7,130111720,130113327,+,1608,12.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/20648577/ccs
Uecc|chr7-130129816-130131913,chr7,130129816,130131913,-,2098,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/174722976/ccs
Uecc|chr7-130416089-130419063,chr7,130416089,130419063,-,2975,7.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/24318644/ccs,m84074_240804_073425_s4/11735531/ccs"
Uecc|chr7-130420846-130423163,chr7,130420846,130423163,-,2318,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/171839703/ccs
Uecc|chr7-130478757-130482820,chr7,130478757,130482820,-,4064,2.0,99.73,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/52757538/ccs
Uecc|chr7-130668443-130670866,chr7,130668443,130670866,-,2424,4.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/262540709/ccs
Uecc|chr7-130932318-130935122,chr7,130932318,130935122,-,2805,4.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/112988963/ccs
Uecc|chr7-130958324-130959969,chr7,130958324,130959969,+,1646,6.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/160764958/ccs
Uecc|chr7-130964671-130965334,chr7,130964671,130965334,-,664,18.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/95555198/ccs
Uecc|chr7-130964557-130965449,chr7,130964557,130965449,+,893,34.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/121637144/ccs,m84074_240804_073425_s4/249632532/ccs"
Uecc|chr7-130970145-130976188,chr7,130970145,130976188,+,6044,2.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/263721716/ccs
Uecc|chr7-131002269-131006909,chr7,131002269,131006909,+,4641,2.0,99.83,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/159650656/ccs
Uecc|chr7-131074997-131079069,chr7,131074997,131079069,-,4073,4.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/56101370/ccs
Uecc|chr7-131122018-131125378,chr7,131122018,131125378,+,3361,4.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/76218962/ccs
Uecc|chr7-131164899-131170334,chr7,131164899,131170334,+,5436,2.0,99.78,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/41748584/ccs
Uecc|chr7-131300661-131307715,chr7,131300661,131307715,+,7055,2.0,99.73,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/9570585/ccs
Uecc|chr7-131584804-131585350,chr7,131584804,131585350,-,547,22.0,99.82,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/61607717/ccs
Uecc|chr7-131675699-131679439,chr7,131675699,131679439,+,3741,3.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/110432350/ccs
Uecc|chr7-131699759-131701656,chr7,131699759,131701656,+,1898,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/177341674/ccs
Uecc|chr7-131822090-131823914,chr7,131822090,131823914,+,1825,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/145033598/ccs
Uecc|chr7-131884761-131889786,chr7,131884761,131889786,+,5026,2.0,99.7,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/127533894/ccs
Uecc|chr7-131953804-131959065,chr7,131953804,131959065,-,5262,2.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/29627822/ccs
Uecc|chr7-132117261-132120634,chr7,132117261,132120634,-,3374,3.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/123341548/ccs
Uecc|chr7-132171219-132171903,chr7,132171219,132171903,+,685,30.0,99.56,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/86114947/ccs
Uecc|chr7-132283109-132287748,chr7,132283109,132287748,-,4640,4.0,99.96,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/161089373/ccs,m84074_240804_073425_s4/34014342/ccs"
Uecc|chr7-132583842-132586642,chr7,132583842,132586642,+,2801,2.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/192677392/ccs
Uecc|chr7-132746856-132748200,chr7,132746856,132748200,+,1345,23.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/189794753/ccs,m84074_240804_073425_s4/35198823/ccs"
Uecc|chr7-132777968-132781373,chr7,132777968,132781373,+,3406,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/88999914/ccs
Uecc|chr7-132806633-132811079,chr7,132806633,132811079,+,4447,2.0,99.71,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/20515681/ccs
Uecc|chr7-132826948-132829250,chr7,132826948,132829250,-,2303,4.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/158996119/ccs
Uecc|chr7-132843026-132844331,chr7,132843026,132844331,+,1306,75.0,99.92,Uecc,Confirmed-eccDNA,7,"m84074_240804_073425_s4/60426345/ccs,m84074_240804_073425_s4/123800540/ccs,m84074_240804_073425_s4/4853504/ccs,m84074_240804_073425_s4/203818078/ccs,m84074_240804_073425_s4/44567794/ccs,m84074_240804_073425_s4/147068763/ccs,m84074_240804_073425_s4/254607944/ccs"
Uecc|chr7-132866561-132871487,chr7,132866561,132871487,-,4927,3.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/116396942/ccs
Uecc|chr7-132894959-132897166,chr7,132894959,132897166,-,2208,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/179701732/ccs
Uecc|chr7-132924762-132929036,chr7,132924762,132929036,+,4275,7.0,99.98,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/165680040/ccs,m84074_240804_073425_s4/26347102/ccs"
Uecc|chr7-132994825-132998493,chr7,132994825,132998493,-,3669,2.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/219747981/ccs
Uecc|chr7-133084624-133086276,chr7,133084624,133086276,-,1653,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/206901517/ccs
Uecc|chr7-133087628-133091414,chr7,133087628,133091414,-,3787,6.0,99.97,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/116986215/ccs,m84074_240804_073425_s4/169154118/ccs"
Uecc|chr7-133097708-133098706,chr7,133097708,133098706,+,999,16.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/107942596/ccs
Uecc|chr7-133103491-133104094,chr7,133103491,133104094,-,604,22.0,99.17,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/31987025/ccs
Uecc|chr7-133125527-133127216,chr7,133125527,133127216,-,1690,10.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/14745899/ccs
Uecc|chr7-133226501-133228303,chr7,133226501,133228303,-,1803,10.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/176950262/ccs
Uecc|chr7-133266713-133268856,chr7,133266713,133268856,+,2144,5.0,99.77,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/105448242/ccs
Uecc|chr7-133273134-133274524,chr7,133273134,133274524,+,1391,13.0,99.86,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/251265512/ccs
Uecc|chr7-133372602-133377347,chr7,133372602,133377347,-,4746,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/53482835/ccs
Uecc|chr7-133397266-133401535,chr7,133397266,133401535,+,4270,2.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/92472502/ccs
Uecc|chr7-133598828-133600070,chr7,133598828,133600070,+,1243,8.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/251332224/ccs
Uecc|chr7-133599703-133606021,chr7,133599703,133606021,-,6319,2.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/149951522/ccs
Uecc|chr7-133788655-133792407,chr7,133788655,133792407,+,3753,8.0,99.97,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/79367071/ccs,m84074_240804_073425_s4/213715057/ccs"
Uecc|chr7-134170159-134174186,chr7,134170159,134174186,+,4028,3.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/161027606/ccs
Uecc|chr7-134280671-134282766,chr7,134280671,134282766,+,2096,2.0,99.81,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/30937630/ccs
Uecc|chr7-134356487-134358687,chr7,134356487,134358687,+,2201,5.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/221645270/ccs
Uecc|chr7-134378965-134381129,chr7,134378965,134381129,+,2165,6.0,99.72,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/135402650/ccs
Uecc|chr7-134425816-134428525,chr7,134425816,134428525,+,2710,5.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/164826058/ccs
Uecc|chr7-134518571-134519757,chr7,134518571,134519757,-,1187,9.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/143393576/ccs
Uecc|chr7-134581895-134582973,chr7,134581895,134582973,+,1079,12.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/27069990/ccs
Uecc|chr7-134609869-134611528,chr7,134609869,134611528,+,1660,5.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/217711118/ccs
Uecc|chr7-134604589-134611604,chr7,134604589,134611604,+,7016,2.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/186386819/ccs
Uecc|chr7-134707623-134710387,chr7,134707623,134710387,+,2765,9.0,99.78,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/131076607/ccs,m84074_240804_073425_s4/101452551/ccs"
Uecc|chr7-134981326-134989257,chr7,134981326,134989257,-,7932,2.0,99.7,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/236192917/ccs
Uecc|chr7-135020689-135022044,chr7,135020689,135022044,+,1356,8.0,99.63,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/81924211/ccs
Uecc|chr7-135034299-135037913,chr7,135034299,135037913,-,3615,12.0,99.67,Uecc,Confirmed-eccDNA,3,"m84074_240804_073425_s4/133235490/ccs,m84074_240804_073425_s4/117638991/ccs,m84074_240804_073425_s4/244322297/ccs"
Uecc|chr7-135036884-135038532,chr7,135036884,135038532,-,1649,11.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/105777861/ccs
Uecc|chr7-135275655-135277760,chr7,135275655,135277760,-,2106,17.0,99.91,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/153223786/ccs,m84074_240804_073425_s4/89918628/ccs"
Uecc|chr7-135355700-135358267,chr7,135355700,135358267,+,2568,5.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/200218332/ccs
Uecc|chr7-135364928-135365569,chr7,135364928,135365569,-,642,16.0,99.53,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/252186228/ccs
Uecc|chr7-135442307-135446197,chr7,135442307,135446197,+,3891,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/215750128/ccs
Uecc|chr7-135468515-135470005,chr7,135468515,135470005,-,1491,7.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/162595770/ccs
Uecc|chr7-135519743-135520604,chr7,135519743,135520604,-,862,22.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/4196760/ccs
Uecc|chr7-135584693-135586996,chr7,135584693,135586996,-,2304,6.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/82511473/ccs
Uecc|chr7-135609543-135610339,chr7,135609543,135610339,+,797,30.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/222101983/ccs
Uecc|chr7-135660822-135663493,chr7,135660822,135663493,+,2672,6.0,99.78,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/20121315/ccs
Uecc|chr7-136072295-136074592,chr7,136072295,136074592,+,2298,6.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/74844177/ccs
Uecc|chr7-136178568-136181374,chr7,136178568,136181374,+,2807,4.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/109712215/ccs
Uecc|chr7-136231360-136235654,chr7,136231360,136235654,-,4295,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/39523771/ccs
Uecc|chr7-136268141-136272141,chr7,136268141,136272141,+,4001,2.0,99.78,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/190909100/ccs
Uecc|chr7-136279641-136284275,chr7,136279641,136284275,+,4635,2.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/46793702/ccs
Uecc|chr7-136293373-136295485,chr7,136293373,136295485,-,2113,7.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/178849304/ccs
Uecc|chr7-136738008-136746372,chr7,136738008,136746372,-,8365,6.0,99.9,Uecc,Confirmed-eccDNA,3,"m84074_240804_073425_s4/36441738/ccs,m84074_240804_073425_s4/41161366/ccs,m84074_240804_073425_s4/91621419/ccs"
Uecc|chr7-136982528-136985573,chr7,136982528,136985573,+,3046,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/75956846/ccs
Uecc|chr7-137254229-137256407,chr7,137254229,137256407,-,2179,6.0,99.77,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/154080752/ccs
Uecc|chr7-137290183-137292424,chr7,137290183,137292424,-,2242,5.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/11666022/ccs
Uecc|chr7-137290643-137292715,chr7,137290643,137292715,-,2073,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/101649406/ccs
Uecc|chr7-137436842-137437569,chr7,137436842,137437569,-,728,17.0,99.59,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/97129660/ccs
Uecc|chr7-137584524-137589442,chr7,137584524,137589442,+,4919,2.0,99.84,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/248841601/ccs
Uecc|chr7-138225889-138229380,chr7,138225889,138229380,-,3492,4.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/257691393/ccs
Uecc|chr7-138230761-138231762,chr7,138230761,138231762,+,1002,16.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/229442502/ccs
Uecc|chr7-138252502-138255776,chr7,138252502,138255776,+,3275,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/65934704/ccs
Uecc|chr7-138293865-138295840,chr7,138293865,138295840,+,1976,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/106042165/ccs
Uecc|chr7-138398921-138400258,chr7,138398921,138400258,+,1338,8.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/221381967/ccs
Uecc|chr7-138566490-138568430,chr7,138566490,138568430,-,1941,9.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/231215002/ccs
Uecc|chr7-138566378-138568542,chr7,138566378,138568542,-,2165,5.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/67110679/ccs
Uecc|chr7-138585991-138591149,chr7,138585991,138591149,-,5159,2.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/103089134/ccs
Uecc|chr7-138680767-138682794,chr7,138680767,138682794,+,2028,12.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/155784904/ccs,m84074_240804_073425_s4/55575901/ccs"
Uecc|chr7-138923282-138929076,chr7,138923282,138929076,-,5795,2.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/196219153/ccs
Uecc|chr7-138994352-138997789,chr7,138994352,138997789,-,3438,5.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/68490149/ccs
Uecc|chr7-139019517-139021076,chr7,139019517,139021076,+,1560,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/241633126/ccs
Uecc|chr7-139021933-139023963,chr7,139021933,139023963,+,2031,4.0,99.06,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/249632360/ccs
Uecc|chr7-139052785-139054005,chr7,139052785,139054005,+,1221,14.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/29361486/ccs
Uecc|chr7-139123118-139125266,chr7,139123118,139125266,+,2149,5.0,99.72,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/241437906/ccs
Uecc|chr7-139193327-139197329,chr7,139193327,139197329,+,4003,2.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/39587662/ccs
Uecc|chr7-139244586-139246504,chr7,139244586,139246504,+,1919,7.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/108135173/ccs
Uecc|chr7-139322632-139323076,chr7,139322632,139323076,+,445,39.0,99.78,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/87429530/ccs
Uecc|chr7-139364719-139367956,chr7,139364719,139367956,-,3238,5.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/179902293/ccs
Uecc|chr7-139447582-139449232,chr7,139447582,139449232,+,1651,5.0,99.76,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/75503204/ccs
Uecc|chr7-139474229-139474589,chr7,139474229,139474589,+,361,118.0,98.06,Uecc,Confirmed-eccDNA,3,"m84074_240804_073425_s4/231280928/ccs,m84074_240804_073425_s4/139400463/ccs,m84074_240804_073425_s4/265818122/ccs"
Uecc|chr7-139589861-139591444,chr7,139589861,139591444,-,1584,44.0,100.0,Uecc,Confirmed-eccDNA,5,"m84074_240804_073425_s4/100865409/ccs,m84074_240804_073425_s4/161287921/ccs,m84074_240804_073425_s4/191237075/ccs,m84074_240804_073425_s4/199035064/ccs,m84074_240804_073425_s4/162270417/ccs"
Uecc|chr7-139905664-139907213,chr7,139905664,139907213,+,1550,11.0,99.74,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/124522844/ccs
Uecc|chr7-139932804-139934458,chr7,139932804,139934458,+,1655,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/140314193/ccs
Uecc|chr7-139954784-139958038,chr7,139954784,139958038,-,3255,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/183897640/ccs
Uecc|chr7-139978358-139981285,chr7,139978358,139981285,+,2928,8.0,99.93,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/97583464/ccs,m84074_240804_073425_s4/60231023/ccs"
Uecc|chr7-139979480-139981759,chr7,139979480,139981759,-,2280,4.0,99.52,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/201526645/ccs
Uecc|chr7-140015189-140017193,chr7,140015189,140017193,+,2005,9.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/262605034/ccs,m84074_240804_073425_s4/48367635/ccs"
Uecc|chr7-140020455-140022032,chr7,140020455,140022032,-,1578,6.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/187498877/ccs
Uecc|chr7-140038261-140039858,chr7,140038261,140039858,+,1598,8.0,99.62,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/116790635/ccs
Uecc|chr7-140138785-140141354,chr7,140138785,140141354,-,2570,4.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/58002022/ccs
Uecc|chr7-140171261-140173815,chr7,140171261,140173815,+,2555,5.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/60097615/ccs
Uecc|chr7-140206588-140208247,chr7,140206588,140208247,+,1660,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/51975811/ccs
Uecc|chr7-140207826-140210770,chr7,140207826,140210770,-,2945,5.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/119276854/ccs
Uecc|chr7-140248195-140252846,chr7,140248195,140252846,-,4652,2.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/121635925/ccs
Uecc|chr7-140258480-140259219,chr7,140258480,140259219,-,740,16.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/243665116/ccs
Uecc|chr7-140327011-140329759,chr7,140327011,140329759,-,2749,4.0,99.82,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/97325513/ccs
Uecc|chr7-140520837-140523134,chr7,140520837,140523134,-,2298,8.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/140314988/ccs
Uecc|chr7-140554427-140555369,chr7,140554427,140555369,-,943,11.0,99.58,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/209324430/ccs
Uecc|chr7-140555542-140557935,chr7,140555542,140557935,-,2394,5.0,99.04,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/89456901/ccs
